1465346982 1 0 0 0 0
1465347698 2 0 0 0 0
1465692528 3 0 0 0 0
1465692748 4 0 0 0 0
1465694752 5 0 0 0 0
1465694863 6 0 0 0 0
1465712839 7 0 0 0 0
1465783511 8 0 0 0 0
1465784464 9 0 0 0 0
1465978212 10 0 0 0 0
1465979358 11 0 0 0 0
1466042356 12 0 0 0 0
1466043148 13 0 0 0 0
1466045991 14 0 0 0 0
1466048188 15 0 0 0 0
1466048341 16 0 0 0 0
1466067862 17 0 0 0 0
1466067978 18 0 0 0 0
1466123165 18 1 0 0 0
1466125480 19 1 0 0 0
1466125492 20 1 0 0 0
1466125510 21 1 0 0 0
1466125546 22 1 0 0 0
1466125566 23 1 0 0 0
1466126942 24 1 0 0 0
1466130660 25 1 0 0 0
1466130723 26 1 0 0 0
1466130784 27 1 0 0 0
1466130906 28 1 0 0 0
1466130987 29 1 0 0 0
1466142103 30 1 0 0 0
1466142517 31 1 0 0 0
1466142996 32 1 0 0 0
1466143120 33 1 0 0 0
1466143203 34 1 0 0 0
1466148169 35 1 0 0 0
1466148426 36 1 0 0 0
1466148670 37 1 0 0 0
1466148765 38 2 0 0 0
1466151237 39 2 0 0 0
1466151360 40 2 0 0 0
1466152683 41 2 0 0 0
1466152794 42 2 0 0 0
1466153954 43 2 0 0 0
1466154073 44 2 0 0 0
1466469295 45 2 0 0 0
1466470779 46 2 0 0 0
1466470951 47 2 0 0 0
1466471296 48 2 0 0 0
1466471358 49 2 0 0 0
1466471795 50 2 0 0 0
1466471994 51 2 0 0 0
1466472147 52 2 0 0 0
1466473558 53 2 0 0 0
1466473787 54 2 0 0 0
1466474521 55 2 0 0 0
1466474683 56 2 0 0 0
1466475237 57 2 0 0 0
1466475506 58 2 0 0 0
1466476224 59 2 0 0 0
1466476379 60 2 0 0 0
1466490809 61 2 0 0 0
1466492234 62 2 0 0 0
1466494918 63 2 0 0 0
1466495224 64 2 0 0 0
1466495441 65 2 0 0 0
1466496505 65 2 1 0 0
1466496616 66 2 1 0 0
1466496805 67 2 1 0 0
1466497390 68 2 1 0 0
1466497401 69 2 1 0 0
1466497412 70 2 1 0 0
1466497523 71 2 1 0 0
1466498010 72 2 1 0 0
1466577877 73 2 1 0 0
1466578466 74 2 1 0 0
1466579316 75 2 1 0 0
1466751872 75 2 1 1 0
1466752215 75 2 1 2 0
1466754850 76 2 1 2 0
1466754966 77 2 1 2 0
1466754981 77 2 1 3 0
1466757487 78 2 1 3 0
1466757638 79 2 1 3 0
1466758043 80 2 1 3 0
1466758061 81 2 1 3 0
1466758288 82 2 1 3 0
1466758483 82 2 1 4 0
1466990428 83 2 1 4 0
1466990454 84 2 1 4 0
1466990477 85 2 1 4 0
1466990493 86 2 1 4 0
1466990774 87 2 1 4 0
1466991387 88 2 1 4 0
1466991754 89 2 1 4 0
1466992047 90 2 1 4 0
1466992168 91 2 1 4 0
1466994950 91 2 1 5 0
1466995750 92 2 1 5 0
1466995822 93 2 1 5 0
1466995972 94 2 1 5 0
1466996055 95 2 1 5 0
1466996090 95 2 1 6 0
1466996260 96 2 1 6 0
1466996333 97 2 1 6 0
1466997640 97 2 1 7 0
1466999534 98 2 1 7 0
1467000050 99 2 1 7 0
1467005783 100 2 1 7 0
1467007529 101 2 1 7 0
1467007651 102 2 1 7 0
1467008164 102 2 1 8 0
1467008303 103 2 1 8 0
1467008343 104 2 1 8 0
1467008840 104 2 2 8 0
1467009024 104 2 3 8 0
1467009376 104 2 4 8 0
1467009597 104 2 5 8 0
1467010058 104 2 6 8 0
1467012322 105 2 6 8 0
1467012347 106 2 6 8 0
1467012463 107 2 6 8 0
1467012591 108 2 6 8 0
1467012740 109 2 6 8 0
1467013292 110 2 6 8 0
1467013383 111 2 6 8 0
1467013445 112 2 6 8 0
1467013870 112 2 7 8 0
1467014805 112 3 7 8 0
1467015068 113 3 7 8 0
1467015128 114 3 7 8 0
1467016151 115 3 7 8 0
1467016165 116 3 7 8 0
1467016195 117 3 7 8 0
1467016282 118 3 7 8 0
1467016575 118 3 8 8 0
1467017024 119 3 8 8 0
1467017092 120 3 8 8 0
1467017194 121 3 8 8 0
1467017291 121 3 9 8 0
1467019272 122 3 9 8 0
1467019782 123 3 9 8 0
1467074277 123 4 9 8 0
1467074912 124 4 9 8 0
1467074981 125 4 9 8 0
1467075410 126 4 9 8 0
1467075571 127 4 9 8 0
1467075578 127 5 9 8 0
1467076233 128 5 9 8 0
1467076313 129 5 9 8 0
1467078212 130 5 9 8 0
1467078227 131 5 9 8 0
1467078471 131 6 9 8 0
1467078614 132 6 9 8 0
1467078726 133 6 9 8 0
1467078883 134 6 9 8 0
1467078922 135 6 9 8 0
1467080038 135 7 9 8 0
1467080968 135 8 9 8 0
1467082086 136 8 9 8 0
1467084227 136 8 10 8 0
1467095534 137 8 10 8 0
1467095762 138 8 10 8 0
1467098238 139 8 10 8 0
1467098290 140 8 10 8 0
1467099110 141 8 10 8 0
1467099239 142 8 10 8 0
1467100730 143 8 10 8 0
1467101208 144 8 10 8 0
1467181214 144 8 10 9 0
1467181233 144 8 10 10 0
1467181988 145 8 10 10 0
1467182016 146 8 10 10 0
1467182037 147 8 10 10 0
1467182062 148 8 10 10 0
1467182079 149 8 10 10 0
1467182140 150 8 10 10 0
1467182301 150 8 11 10 0
1467185640 151 8 11 10 0
1467186698 152 8 11 10 0
1467186787 153 8 11 10 0
1467187077 153 8 12 10 0
1467188146 154 8 12 10 0
1467188278 155 8 12 10 0
1467191770 156 8 12 10 0
1467191906 157 8 12 10 0
1467246063 157 8 13 10 0
1467253746 157 8 13 11 0
1467253782 157 8 13 12 0
1467256736 157 9 13 12 0
1467256998 157 10 13 12 0
1467257148 158 10 13 12 0
1467257203 159 10 13 12 0
1467257237 160 10 13 12 0
1467257493 161 10 13 12 0
1467257627 161 10 13 13 0
1467257673 161 10 13 14 0
1467258260 162 10 13 14 0
1467258356 163 10 13 14 0
1467258425 164 10 13 14 0
1467258458 165 10 13 14 0
1467258461 165 10 13 15 0
1467258496 166 10 13 15 0
1467258508 166 10 13 16 0
1467258561 166 10 13 17 0
1467258573 166 10 14 17 0
1467258588 166 10 14 18 0
1467267423 167 10 14 18 0
1467267433 168 10 14 18 0
1467267534 169 10 14 18 0
1467267610 169 10 15 18 0
1467267934 170 10 15 18 0
1467267959 171 10 15 18 0
1467273392 171 10 15 19 0
1467273482 172 10 15 19 0
1467273518 173 10 15 19 0
1467273550 174 10 15 19 0
1467276449 175 10 15 19 0
1467276829 176 10 15 19 0
1467277130 176 10 15 20 0
1467332486 177 10 15 20 0
1467332835 178 10 15 20 0
1467332859 179 10 15 20 0
1467335235 179 10 15 21 0
1467335402 180 10 15 21 0
1467335503 181 10 15 21 0
1467335531 182 10 15 21 0
1467335587 182 10 15 22 0
1467335594 183 10 15 22 0
1467335979 184 10 15 22 0
1467336032 185 10 15 22 0
1467336092 185 10 15 23 0
1467336499 186 10 15 23 0
1467336591 187 10 15 23 0
1467340471 187 11 15 23 0
1467340558 187 12 15 23 0
1467340605 187 13 15 23 0
1467342116 187 14 15 23 0
1467343787 188 14 15 23 0
1467343873 189 14 15 23 0
1467343896 190 14 15 23 0
1467344114 191 14 15 23 0
1467344176 192 14 15 23 0
1467344262 192 14 15 24 0
1467344271 193 14 15 24 0
1467344496 194 14 15 24 0
1467344777 195 14 15 24 0
1467345045 195 14 16 24 0
1467345222 196 14 16 24 0
1467345345 197 14 16 24 0
1467345401 198 14 16 24 0
1467345559 199 14 16 24 0
1467352022 200 14 16 24 0
1467354821 201 14 16 24 0
1467356071 202 14 16 24 0
1467356543 203 14 16 24 0
1467356814 204 14 16 24 0
1467361117 204 15 16 24 0
1467361952 204 16 16 24 0
1467362390 205 16 16 24 0
1467362465 206 16 16 24 0
1467362512 207 16 16 24 0
1467363333 208 16 16 24 0
1467363379 209 16 16 24 0
1467592584 210 16 16 24 0
1467592835 211 16 16 24 0
1467593080 211 16 17 24 0
1467594479 212 16 17 24 0
1467594744 213 16 17 24 0
1467597650 214 16 17 24 0
1467597788 215 16 17 24 0
1467597943 216 16 17 24 0
1467598044 216 16 18 24 0
1467602490 216 17 18 24 0
1467615220 216 18 18 24 0
1467621755 217 18 18 24 0
1467621839 218 18 18 24 0
1467621870 219 18 18 24 0
1467621928 220 18 18 24 0
1467622107 221 18 18 24 0
1467680617 222 18 18 24 0
1467680829 223 18 18 24 0
1467682252 224 18 18 24 0
1467682284 225 18 18 24 0
1467683153 226 18 18 24 0
1467683267 227 18 18 24 0
1467683945 228 18 18 24 0
1467684046 229 18 18 24 0
1467684719 230 18 18 24 0
1467684954 231 18 18 24 0
1467685498 231 18 19 24 0
1467685926 232 18 19 24 0
1467685947 233 18 19 24 0
1467685953 234 18 19 24 0
1467686194 235 18 19 24 0
1467686341 235 18 20 24 0
1467687488 236 18 20 24 0
1467688303 237 18 20 24 0
1467689260 238 18 20 24 0
1467689331 239 18 20 24 0
1467689374 240 18 20 24 0
1467689524 240 18 21 24 0
1467689755 241 18 21 24 0
1467689939 242 18 21 24 0
