1465346982 1 0 0 0
1465347698 2 0 0 0
1465692528 3 0 0 0
1465692748 4 0 0 0
1465694752 5 0 0 0
1465694863 6 0 0 0
1465712839 7 0 0 0
1465783511 8 0 0 0
1465784464 9 0 0 0
1465978212 10 0 0 0
1465979358 11 0 0 0
1466042356 12 0 0 0
1466043148 13 0 0 0
1466045991 14 0 0 0
1466048188 15 0 0 0
1466048341 16 0 0 0
1466067862 17 0 0 0
1466067978 18 0 0 0
1466123165 18 0 0 1
1466125480 19 0 0 1
1466125492 20 0 0 1
1466125510 21 0 0 1
1466125546 22 0 0 1
1466125566 23 0 0 1
1466126942 24 0 0 1
1466130660 25 0 0 1
1466130723 26 0 0 1
1466130784 27 0 0 1
1466130906 28 0 0 1
1466130987 29 0 0 1
1466142103 30 0 0 1
1466142517 31 0 0 1
1466142996 32 0 0 1
1466143120 33 0 0 1
1466143203 34 0 0 1
1466148169 35 0 0 1
1466148426 36 0 0 1
1466148670 37 0 0 1
1466148765 38 0 0 2
1466151237 39 0 0 2
1466151360 40 0 0 2
1466152683 41 0 0 2
1466152794 42 0 0 2
1466153954 43 0 0 2
1466154073 44 0 0 2
1466469295 45 0 0 2
1466470779 46 0 0 2
1466470951 47 0 0 2
1466471296 48 0 0 2
1466471358 49 0 0 2
1466471795 50 0 0 2
1466471994 51 0 0 2
1466472147 52 0 0 2
1466473558 53 0 0 2
1466473787 54 0 0 2
1466474521 55 0 0 2
1466474683 56 0 0 2
1466475237 57 0 0 2
1466475506 58 0 0 2
1466476224 59 0 0 2
1466476379 60 0 0 2
1466490809 61 0 0 2
1466492234 62 0 0 2
1466494918 63 0 0 2
1466495224 64 0 0 2
1466495441 65 0 0 2
1466496505 65 0 1 2
1466496616 66 0 1 2
1466496805 67 0 1 2
1466497390 68 0 1 2
1466497401 69 0 1 2
1466497412 70 0 1 2
1466497523 71 0 1 2
1466498010 72 0 1 2
1466577877 73 0 1 2
1466578466 74 0 1 2
1466579316 75 0 1 2
1466751872 75 1 1 2
1466752215 75 2 1 2
1466754850 76 2 1 2
1466754966 77 2 1 2
1466754981 77 3 1 2
1466757487 78 3 1 2
1466757638 79 3 1 2
1466758043 80 3 1 2
1466758061 81 3 1 2
1466758288 82 3 1 2
1466758483 82 4 1 2
1466990428 83 4 1 2
1466990454 84 4 1 2
1466990477 85 4 1 2
1466990493 86 4 1 2
1466990774 87 4 1 2
1466991387 88 4 1 2
1466991754 89 4 1 2
1466992047 90 4 1 2
1466992168 91 4 1 2
1466994950 91 5 1 2
1466995750 92 5 1 2
1466995822 93 5 1 2
1466995972 94 5 1 2
1466996055 95 5 1 2
1466996090 95 6 1 2
1466996260 96 6 1 2
1466996333 97 6 1 2
1466997640 97 7 1 2
1466999534 98 7 1 2
1467000050 99 7 1 2
1467005783 100 7 1 2
1467007529 101 7 1 2
1467007651 102 7 1 2
1467008164 102 8 1 2
1467008303 103 8 1 2
1467008343 104 8 1 2
1467008840 104 8 2 2
1467009024 104 8 3 2
1467009376 104 8 4 2
1467009597 104 8 5 2
1467010058 104 8 6 2
1467012322 105 8 6 2
1467012347 106 8 6 2
1467012463 107 8 6 2
1467012591 108 8 6 2
1467012740 109 8 6 2
1467013292 110 8 6 2
1467013383 111 8 6 2
1467013445 112 8 6 2
1467013870 112 8 7 2
1467014805 112 8 7 3
1467015068 113 8 7 3
1467015128 114 8 7 3
1467016151 115 8 7 3
1467016165 116 8 7 3
1467016195 117 8 7 3
1467016282 118 8 7 3
1467016575 118 8 8 3
1467017024 119 8 8 3
1467017092 120 8 8 3
1467017194 121 8 8 3
1467017291 121 8 9 3
1467019272 122 8 9 3
1467019782 123 8 9 3
1467074277 123 8 9 4
1467074912 124 8 9 4
1467074981 125 8 9 4
1467075410 126 8 9 4
1467075571 127 8 9 4
1467075578 127 8 9 5
1467076233 128 8 9 5
1467076313 129 8 9 5
1467078212 130 8 9 5
1467078227 131 8 9 5
1467078471 131 8 9 6
1467078614 132 8 9 6
1467078726 133 8 9 6
1467078883 134 8 9 6
1467078922 135 8 9 6
1467080038 135 8 9 7
1467080968 135 8 9 8
1467082086 136 8 9 8
1467084227 136 8 10 8
1467095534 137 8 10 8
1467095762 138 8 10 8
1467098238 139 8 10 8
1467098290 140 8 10 8
1467099110 141 8 10 8
1467099239 142 8 10 8
1467100730 143 8 10 8
1467101208 144 8 10 8
1467181214 144 9 10 8
1467181233 144 10 10 8
1467181988 145 10 10 8
1467182016 146 10 10 8
1467182037 147 10 10 8
1467182062 148 10 10 8
1467182079 149 10 10 8
1467182140 150 10 10 8
1467182301 150 10 11 8
1467185640 151 10 11 8
1467186698 152 10 11 8
1467186787 153 10 11 8
1467187077 153 10 12 8
1467188146 154 10 12 8
1467188278 155 10 12 8
1467191770 156 10 12 8
1467191906 157 10 12 8
1467246063 157 10 13 8
1467253746 157 11 13 8
1467253782 157 12 13 8
1467256736 157 12 13 9
1467256998 157 12 13 10
1467257148 158 12 13 10
1467257203 159 12 13 10
1467257237 160 12 13 10
1467257493 161 12 13 10
1467257627 161 13 13 10
1467257673 161 14 13 10
1467258260 162 14 13 10
1467258356 163 14 13 10
1467258425 164 14 13 10
1467258458 165 14 13 10
1467258461 165 15 13 10
1467258496 166 15 13 10
1467258508 166 16 13 10
1467258561 166 17 13 10
1467258573 166 17 14 10
1467258588 166 18 14 10
1467267423 167 18 14 10
1467267433 168 18 14 10
1467267534 169 18 14 10
1467267610 169 18 15 10
1467267934 170 18 15 10
1467267959 171 18 15 10
1467273392 171 19 15 10
1467273482 172 19 15 10
1467273518 173 19 15 10
1467273550 174 19 15 10
1467276449 175 19 15 10
1467276829 176 19 15 10
1467277130 176 20 15 10
1467332486 177 20 15 10
1467332835 178 20 15 10
1467332859 179 20 15 10
1467335235 179 21 15 10
1467335402 180 21 15 10
1467335503 181 21 15 10
1467335531 182 21 15 10
1467335587 182 22 15 10
1467335594 183 22 15 10
1467335979 184 22 15 10
1467336032 185 22 15 10
1467336092 185 23 15 10
1467336499 186 23 15 10
1467336591 187 23 15 10
1467340471 187 23 15 11
1467340558 187 23 15 12
1467340605 187 23 15 13
1467342116 187 23 15 14
1467343787 188 23 15 14
1467343873 189 23 15 14
1467343896 190 23 15 14
1467344114 191 23 15 14
1467344176 192 23 15 14
1467344262 192 24 15 14
1467344271 193 24 15 14
1467344496 194 24 15 14
1467344777 195 24 15 14
1467345045 195 24 16 14
1467345222 196 24 16 14
1467345345 197 24 16 14
1467345401 198 24 16 14
1467345559 199 24 16 14
1467352022 200 24 16 14
1467354821 201 24 16 14
1467356071 202 24 16 14
1467356543 203 24 16 14
1467356814 204 24 16 14
1467361117 204 24 16 15
1467361952 204 24 16 16
1467362390 205 24 16 16
1467362465 206 24 16 16
1467362512 207 24 16 16
1467363333 208 24 16 16
1467363379 209 24 16 16
