1465346982 2 0 0 0 0
1465347698 2830 0 0 0 0
1465692528 2831 0 0 0 0
1465692748 2831 0 0 0 0
1465694752 2831 0 0 0 0
1465694863 2831 0 0 0 0
1465712839 2831 0 0 0 0
1465783511 3464 0 0 0 0
1465784464 3464 0 0 0 0
1465978212 3738 0 0 0 0
1465979358 3738 0 0 0 0
1466042356 3866 0 0 0 0
1466043148 3866 0 0 0 0
1466045991 3889 0 0 0 0
1466048188 3889 0 0 0 0
1466048341 3889 0 0 0 0
1466067862 3915 0 0 0 0
1466067978 3915 0 0 0 0
1466123165 3915 1 0 0 0
1466125480 3923 1 0 0 0
1466125492 3933 1 0 0 0
1466125510 3937 1 0 0 0
1466125546 3941 1 0 0 0
1466125566 3947 1 0 0 0
1466126942 3947 1 0 0 0
1466130660 3954 1 0 0 0
1466130723 3954 1 0 0 0
1466130784 3955 1 0 0 0
1466130906 3956 1 0 0 0
1466130987 3956 1 0 0 0
1466142103 3957 1 0 0 0
1466142517 3957 1 0 0 0
1466142996 3958 1 0 0 0
1466143120 3959 1 0 0 0
1466143203 3959 1 0 0 0
1466148169 4180 1 0 0 0
1466148426 4180 1 0 0 0
1466148670 4198 1 0 0 0
1466148765 4198 2 0 0 0
1466151237 4199 2 0 0 0
1466151360 4199 2 0 0 0
1466152683 4203 2 0 0 0
1466152794 4203 2 0 0 0
1466153954 4205 2 0 0 0
1466154073 4205 2 0 0 0
1466469295 4230 2 0 0 0
1466470779 4234 2 0 0 0
1466470951 4234 2 0 0 0
1466471296 4248 2 0 0 0
1466471358 4248 2 0 0 0
1466471795 4252 2 0 0 0
1466471994 4253 2 0 0 0
1466472147 4253 2 0 0 0
1466473558 4265 2 0 0 0
1466473787 4265 2 0 0 0
1466474521 4273 2 0 0 0
1466474683 4273 2 0 0 0
1466475237 4281 2 0 0 0
1466475506 4281 2 0 0 0
1466476224 4287 2 0 0 0
1466476379 4287 2 0 0 0
1466490809 4308 2 0 0 0
1466492234 4308 2 0 0 0
1466494918 4309 2 0 0 0
1466495224 4310 2 0 0 0
1466495441 4310 2 0 0 0
1466496505 4310 2 81 0 0
1466496616 4310 2 81 0 0
1466496805 4310 2 81 0 0
1466497390 4310 2 81 0 0
1466497401 4363 2 81 0 0
1466497412 4392 2 81 0 0
1466497523 4392 2 81 0 0
1466498010 4392 2 81 0 0
1466577877 4393 2 81 0 0
1466578466 4401 2 81 0 0
1466579316 4401 2 81 0 0
1466751872 4401 2 81 130 0
1466752215 4401 2 81 133 0
1466754850 4402 2 81 133 0
1466754966 4402 2 81 133 0
1466754981 4402 2 81 335 0
1466757487 4402 2 81 335 0
1466757638 4402 2 81 335 0
1466758043 4427 2 81 335 0
1466758061 4430 2 81 335 0
1466758288 4430 2 81 335 0
1466758483 4430 2 81 335 0
1466990428 4443 2 81 335 0
1466990454 4461 2 81 335 0
1466990477 4503 2 81 335 0
1466990493 4504 2 81 335 0
1466990774 4504 2 81 335 0
1466991387 4512 2 81 335 0
1466991754 4525 2 81 335 0
1466992047 4529 2 81 335 0
1466992168 4529 2 81 335 0
1466994950 4529 2 81 335 0
1466995750 4530 2 81 335 0
1466995822 4530 2 81 335 0
1466995972 4531 2 81 335 0
1466996055 4531 2 81 335 0
1466996090 4531 2 81 335 0
1466996260 4533 2 81 335 0
1466996333 4533 2 81 335 0
1466997640 4533 2 81 335 0
1466999534 4534 2 81 335 0
1467000050 4536 2 81 335 0
1467005783 4536 2 81 335 0
1467007529 4545 2 81 335 0
1467007651 4545 2 81 335 0
1467008164 4545 2 81 363 0
1467008303 4545 2 81 363 0
1467008343 4545 2 81 363 0
1467008840 4545 2 82 363 0
1467009024 4545 2 101 363 0
1467009376 4545 2 103 363 0
1467009597 4545 2 139 363 0
1467010058 4545 2 140 363 0
1467012322 4607 2 140 363 0
1467012347 4619 2 140 363 0
1467012463 4619 2 140 363 0
1467012591 4619 2 140 363 0
1467012740 4619 2 140 363 0
1467013292 4624 2 140 363 0
1467013383 4624 2 140 363 0
1467013445 4624 2 140 363 0
1467013870 4624 2 140 363 0
1467014805 4624 2 140 363 0
1467015068 4624 2 140 363 0
1467015128 4624 2 140 363 0
1467016151 4625 2 140 363 0
1467016165 4648 2 140 363 0
1467016195 4658 2 140 363 0
1467016282 4658 2 140 363 0
1467016575 4658 2 140 363 0
1467017024 4666 2 140 363 0
1467017092 4668 2 140 363 0
1467017194 4668 2 140 363 0
1467017291 4668 2 140 363 0
1467019272 4669 2 140 363 0
1467019782 4669 2 140 363 0
1467074277 4669 10 140 363 0
1467074912 4904 10 140 363 0
1467074981 4905 10 140 363 0
1467075410 4906 10 140 363 0
1467075571 4906 10 140 363 0
1467075578 4906 12 140 363 0
1467076233 4906 12 140 363 0
1467076313 4906 12 140 363 0
1467078212 4931 12 140 363 0
1467078227 4932 12 140 363 0
1467078471 4932 13 140 363 0
1467078614 4936 13 140 363 0
1467078726 4936 13 140 363 0
1467078883 4936 13 140 363 0
1467078922 4936 13 140 363 0
1467080038 4936 16 140 363 0
1467080968 4936 21 140 363 0
1467082086 4936 21 140 363 0
1467084227 4936 21 140 363 0
1467095534 4990 21 140 363 0
1467095762 4990 21 140 363 0
1467098238 4998 21 140 363 0
1467098290 4998 21 140 363 0
1467099110 5009 21 140 363 0
1467099239 5009 21 140 363 0
1467100730 5011 21 140 363 0
1467101208 5011 21 140 363 0
1467181214 5011 21 140 366 0
1467181233 5011 21 140 368 0
1467181988 5015 21 140 368 0
1467182016 5177 21 140 368 0
1467182037 5191 21 140 368 0
1467182062 5192 21 140 368 0
1467182079 5234 21 140 368 0
1467182140 5234 21 140 368 0
1467182301 5234 21 140 368 0
1467185640 5240 21 140 368 0
1467186698 5241 21 140 368 0
1467186787 5241 21 140 368 0
1467187077 5241 21 140 368 0
1467188146 5242 21 140 368 0
1467188278 5242 21 140 368 0
1467191770 5244 21 140 368 0
1467191906 5244 21 140 368 0
1467246063 5244 21 140 368 0
1467253746 5244 21 140 368 0
1467253782 5244 21 140 368 0
1467256736 5244 234 140 368 0
1467256998 5244 375 140 368 0
1467257148 5244 375 140 368 0
1467257203 5244 375 140 368 0
1467257237 5244 375 140 368 0
1467257493 5249 375 140 368 0
1467257627 5249 375 140 368 0
1467257673 5249 375 140 368 0
1467258260 5299 375 140 368 0
1467258356 5299 375 140 368 0
1467258425 5303 375 140 368 0
1467258458 5304 375 140 368 0
1467258461 5304 375 140 368 0
1467258496 5304 375 140 368 0
1467258508 5304 375 140 368 0
1467258561 5304 375 140 368 0
1467258573 5304 375 140 368 0
1467258588 5304 375 140 368 0
1467267423 5393 375 140 368 0
1467267433 5417 375 140 368 0
1467267534 5417 375 140 368 0
1467267610 5417 375 140 368 0
1467267934 5419 375 140 368 0
1467267959 5419 375 140 368 0
1467273392 5419 375 140 397 0
1467273482 5419 375 140 397 0
1467273518 5419 375 140 397 0
1467273550 5419 375 140 397 0
1467276449 6575 375 140 397 0
1467276829 6575 375 140 397 0
1467277130 6575 375 140 397 0
1467332486 6577 375 140 397 0
1467332835 6581 375 140 397 0
1467332859 6581 375 140 397 0
1467335235 6581 375 140 416 0
1467335402 6582 375 140 416 0
1467335503 6582 375 140 416 0
1467335531 6582 375 140 416 0
1467335587 6582 375 140 416 0
1467335594 6582 375 140 416 0
1467335979 6582 375 140 416 0
1467336032 6582 375 140 416 0
1467336092 6582 375 140 416 0
1467336499 6585 375 140 416 0
1467336591 6585 375 140 416 0
1467340471 6585 376 140 416 0
1467340558 6585 441 140 416 0
1467340605 6585 474 140 416 0
1467342116 6585 474 140 416 0
1467343787 6585 474 140 416 0
1467343873 6585 474 140 416 0
1467343896 6585 474 140 416 0
1467344114 6675 474 140 416 0
1467344176 6675 474 140 416 0
1467344262 6675 474 140 457 0
1467344271 6676 474 140 457 0
1467344496 6676 474 140 457 0
1467344777 6676 474 140 457 0
1467345045 6676 474 140 457 0
1467345222 6676 474 140 457 0
1467345345 6677 474 140 457 0
1467345401 6678 474 140 457 0
1467345559 6678 474 140 457 0
1467352022 6681 474 140 457 0
1467354821 6681 474 140 457 0
1467356071 6687 474 140 457 0
1467356543 6688 474 140 457 0
1467356814 6688 474 140 457 0
1467361117 6688 521 140 457 0
1467361952 6688 522 140 457 0
1467362390 6688 522 140 457 0
1467362465 6688 522 140 457 0
1467362512 6688 522 140 457 0
1467363333 6689 522 140 457 0
1467363379 6689 522 140 457 0
1467592584 6705 522 140 457 0
1467592835 6707 522 140 457 0
1467593080 6707 522 140 457 0
1467594479 6709 522 140 457 0
1467594744 6709 522 140 457 0
1467597650 6744 522 140 457 0
1467597788 6746 522 140 457 0
1467597943 6746 522 140 457 0
1467598044 6746 522 140 457 0
1467602490 6746 531 140 457 0
1467615220 6746 534 140 457 0
1467621755 6746 534 140 457 0
1467621839 6746 534 140 457 0
1467621870 6746 534 140 457 0
1467621928 6747 534 140 457 0
1467622107 6747 534 140 457 0
1467680617 6864 534 140 457 0
1467680829 6871 534 140 457 0
1467682252 6889 534 140 457 0
1467682284 6890 534 140 457 0
1467683153 6919 534 140 457 0
1467683267 6919 534 140 457 0
1467683945 6921 534 140 457 0
