1465346982 2 0 0 0
1465347698 2830 0 0 0
1465692528 2831 0 0 0
1465692748 2831 0 0 0
1465694752 2831 0 0 0
1465694863 2831 0 0 0
1465712839 2831 0 0 0
1465783511 3464 0 0 0
1465784464 3464 0 0 0
1465978212 3738 0 0 0
1465979358 3738 0 0 0
1466042356 3866 0 0 0
1466043148 3866 0 0 0
1466045991 3889 0 0 0
1466048188 3889 0 0 0
1466048341 3889 0 0 0
1466067862 3915 0 0 0
1466067978 3915 0 0 0
1466123165 3915 0 0 1
1466125480 3923 0 0 1
1466125492 3933 0 0 1
1466125510 3937 0 0 1
1466125546 3941 0 0 1
1466125566 3947 0 0 1
1466126942 3947 0 0 1
1466130660 3954 0 0 1
1466130723 3954 0 0 1
1466130784 3955 0 0 1
1466130906 3956 0 0 1
1466130987 3956 0 0 1
1466142103 3957 0 0 1
1466142517 3957 0 0 1
1466142996 3958 0 0 1
1466143120 3959 0 0 1
1466143203 3959 0 0 1
1466148169 4180 0 0 1
1466148426 4180 0 0 1
1466148670 4198 0 0 1
1466148765 4198 0 0 2
1466151237 4199 0 0 2
1466151360 4199 0 0 2
1466152683 4203 0 0 2
1466152794 4203 0 0 2
1466153954 4205 0 0 2
1466154073 4205 0 0 2
1466469295 4230 0 0 2
1466470779 4234 0 0 2
1466470951 4234 0 0 2
1466471296 4248 0 0 2
1466471358 4248 0 0 2
1466471795 4252 0 0 2
1466471994 4253 0 0 2
1466472147 4253 0 0 2
1466473558 4265 0 0 2
1466473787 4265 0 0 2
1466474521 4273 0 0 2
1466474683 4273 0 0 2
1466475237 4281 0 0 2
1466475506 4281 0 0 2
1466476224 4287 0 0 2
1466476379 4287 0 0 2
1466490809 4308 0 0 2
1466492234 4308 0 0 2
1466494918 4309 0 0 2
1466495224 4310 0 0 2
1466495441 4310 0 0 2
1466496505 4310 0 81 2
1466496616 4310 0 81 2
1466496805 4310 0 81 2
1466497390 4310 0 81 2
1466497401 4363 0 81 2
1466497412 4392 0 81 2
1466497523 4392 0 81 2
1466498010 4392 0 81 2
1466577877 4393 0 81 2
1466578466 4401 0 81 2
1466579316 4401 0 81 2
1466751872 4401 130 81 2
1466752215 4401 133 81 2
1466754850 4402 133 81 2
1466754966 4402 133 81 2
1466754981 4402 335 81 2
